"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"261","24533625","佳世朋有限公司","臺北市中正區水源路125號3樓","","500000","1030407","1051005"
"262","24533940","圓展股份有限公司","臺北市內湖區康寧路1段33巷5號","","50000","1030407","1051027"
"263","24537283","浩業滙通國際有限公司","臺北市松山區八德路2段386號9樓之11","","500000","1030417","1051026"
"264","24542841","益尚國際企業有限公司","臺北市信義區基隆路1段163號9樓之2、之3","","300000","1030430","1051006"
"265","24543166","立行人文顧問有限公司","臺北市中正區忠孝西路1段50號23樓之21","","100000","1030430","1051028"
"266","24560452","穩鑽實業有限公司","臺北市中山區明水路696號6樓之2","","100000","1030623","1051006"
"267","24560925","豐潤科技股份有限公司","","","0","1030624","1051025"
"268","24562310","元向有限公司","臺北市中正區林森北路9巷5號5樓","","5000000","1030627","1051019"
"269","24563486","大師租賃股份有限公司","臺北市大同區市民大道1段209號10樓之1","","2000000","1030701","1051012"
"270","24563599","邁鼎科技股份有限公司","臺北市大安區四維路198巷30弄10號2樓之2","","1100000","1030701","1051020"
"271","24566266","鑫鑽隴實業有限公司","臺北市中正區和平西路1段80號2樓","","1000000","1030710","1051013"
"272","24566499","微樂雲資訊科技有限公司","臺北市南港區三重路19之11號5樓","","1000000","1030709","1051004"
"273","24571134","樂義餐飲股份有限公司","臺北市內湖區堤頂大道1段331號6樓","","44450000","1030725","1051028"
"274","24571367","育仕達科技股份有限公司","臺北市大安區瑞安街276巷16號1樓","","3000000","1030725","1051025"
"275","24573323","丞開國際開發有限公司","新北市新店區竹林路30巷8號(1樓)","","1000000","1030731","1051003"
"276","24581034","印辛有限公司","臺中市西屯區精誠路6號1樓","","5000000","1030609","1050930"
"277","24582759","博立科技有限公司","臺中市烏日區烏日里公園路359號","","1000000","1030617","1051004"
"278","24587902","昇達國際事業有限公司","臺中市北區賴明里中清路一段658號2樓","","5000000","1030715","1051019"
"279","24588141","甜忌廉咖啡店有限公司","臺中市西區華美街480巷16號","","500000","1030716","1051031"
"280","24588634","萬安人力派遣有限公司","臺中市龍井區田中里2鄰舊車路福壽巷66號1樓","","100000","1030717","1051020"
"281","24589296","住旺房屋有限公司","臺中市北區中清路一段743號1、2樓","","1000000","1030721","1051011"
"282","24593192","昱家食品有限公司","臺中市西區忠明南路443-2號","","600000","1030811","1051021"
"283","24593708","星霖實業有限公司","臺中市大里區仁化里仁愛路160巷72號","","100000","1030814","1051025"
"284","24593947","荷柏葳國際有限公司","臺中市北屯區平福里熱河路二段238號14樓之6","","300000","1030814","1051020"
"285","24594679","佩宏企業有限公司","臺中市西區公正里向上南路一段162-2號2樓","","5000000","1030819","1051017"
"286","24595380","鼎盛寵物用品有限公司","臺中市南屯區嶺東路916之13號10樓之2","","1000000","1030824","1051017"
"287","24597330","尉丞有限公司","臺中市東區東英九街94號1樓","","320000","1030904","1051028"
"288","24601762","晨石有限公司","臺中市西區公正里大同街210巷2號3樓之6","","2000000","1030929","1051024"
"289","24607034","正龍貿易有限公司","臺中市太平區新坪里建和路一段19巷1號1樓","","3000000","1031027","1051004"
"290","24607512","全球通航空股份有限公司","","","0","1031029","1051012"
"291","24620276","璨虹光電股份有限公司","桃園市平鎮區工業十路2之3號3樓","","30000000","1030716","1051031"
"292","24622318","天際資訊有限公司","雲林縣虎尾鎮穎川里林森路二段495巷23號1樓","","200000","1030724","1051011"
"293","24624548","方磷股份有限公司","新竹市香山區香山里大庄路147號2樓","","1000000","1030801","1051003"
"294","24630339","駿勝工業有限公司","彰化縣社頭鄉協和村山腳路四段266號1樓","","1000000","1030822","1051006"
"295","24632809","妮嘉顧問有限公司","雲林縣北港鎮新街里勵志街36號1樓","","2000000","1030901","1051007"
"296","24639042","聖馬雅帝國際有限公司","嘉義市西區致遠里志昇街15號3樓之2","","500000","1030924","1051017"
"297","24639556","華揚股份有限公司","屏東縣東港鎮中興里光復路三段142號4樓","","9190120","1030925","1051025"
"298","24641574","熊大機車修配有限公司","桃園市龜山區文化里文昌一街5號6樓","","300000","1031001","1051011"
"299","24642139","守富環保科技有限公司","基隆市中正區和憲里和一路41巷2弄21號1樓","","1000000","1031003","1051026"
"300","24642790","荔嘉升興業有限公司","新竹市食品路25巷6號1樓","","1000000","1031007","1051007"
"301","24644869","日展有限公司","嘉義市西區重興里興達路139號1樓","","1000000","1031015","1050926"
"302","24646732","金鼎鋼業有限公司","桃園市八德區大信里27鄰介壽路2段685巷66弄101號2樓","","2000000","1031021","1051027"
"303","24651376","九思堂國際有限公司","新北市板橋區三民路2段正泰四巷21號","","119900","1031105","1051007"
"304","24651729","東澄建材股份有限公司","彰化縣和美鎮源埤里大佃路456號1樓","","7000000","1031106","1051007"
"305","24651880","鈺祺有限公司","雲林縣斗六市中和里太平路243號1樓","","200000","1031107","1051021"
"306","24653867","齊泰環保科技顧問有限公司","屏東縣高樹鄉泰山村沿山公路三段7號","","5000000","1031117","1051012"
"307","24658574","晴陽綠能科技有限公司","高雄市岡山區嘉華路185號1樓","","2000000","1030811","1051011"
"308","24658808","勁揚不動產仲介有限公司","高雄市左營區新庄仔路233之2號1樓","","1000000","1030814","1051024"
"309","24661965","河記企業有限公司","高雄市梓官區通安路247巷69號1樓","","5000000","1030915","1050926"
"310","24665998","力鼎人力派遣有限公司","高雄市前鎮區武慶一路168號14樓","","50000","1031020","1050930"
"311","24667617","北裕土地開發有限公司","高雄市鳥松區奉化街2號","","1000000","1031031","1050927"
"312","24668088","鑫鴻國際實業有限公司","高雄市苓雅區福建街9巷20號1樓","","1000000","1031105","1051011"
"313","24670296","允宏貿易有限公司","高雄市左營區文川路387號4樓","","500000","1031124","1051024"
"314","24671252","日日小時光有限公司","高雄市苓雅區青年一路1之10號1樓","","1800000","1031201","1051019"
"315","24671990","儀康禮儀有限公司","高雄市苓雅區四維四路2號4樓之2","","1000000","1031204","1051011"
"316","24673060","響享文創股份有限公司","高雄市鼓山區美術北一街63號","","6000000","1031211","1050926"
"317","24677241","準盈有限公司","高雄市梓官區民權街146巷9號1樓","","1000000","1040116","1051006"
"318","24682217","大鑫建發國際貿易股份有限公司","高雄市左營區文自路708號","","2000000","1040303","1051014"
"319","24682552","一汁獨秀有限公司","高雄市鳳山區華山街256號1樓","","1000000","1040305","1051021"
"320","24682595","云瑋企業有限公司","高雄市大社區三民路342巷2弄18號1樓","","500000","1040305","1051006"
"321","24683573","永豐巨工程股份有限公司","高雄市鼓山區慶豐街109號1樓","","3000000","1040313","1051017"
"322","24691721","雅策通訊股份有限公司","新北市土城區青雲路74號(3樓)","","300000","1030828","1051006"
"323","24697133","華遠投資有限公司","新北市新店區永平里安和路3段9巷8號7樓","","5000000","1030924","1051014"
"324","24706484","立橙貿易有限公司","新北市樹林區學成路655號9樓","","500000","1031106","1051027"
"325","24711819","先創通訊有限公司","新北市中和區秀朗路3段109號(1樓)","","200000","1031202","1051026"
"326","24716384","達悟有限公司","新北市新莊區復興路3段41號(1樓)","","500000","1031223","1051014"
"327","24717124","鳳遠有限公司","新北市永和區忠孝街5之6號","","11000000","1031226","1051025"
"328","24723131","歐特馨有限公司","新北市三重區福隆里自強路4段41號9樓","","100000","1040126","1051013"
"329","24725074","皇朝國際藝術股份有限公司","新北市中和區員山路250號","","3000000","1040203","1051007"
"330","24725829","石有實業有限公司","新北市永和區永貞路333號4樓","","500000","1040206","1051027"
"331","24730800","捷鵬旅行社有限公司","新北市三重區安慶街132號","","10000000","1040311","1051004"
"332","24732526","洪虹企業管理顧問有限公司","新北市新店區中央五街88號3樓","","500000","1040318","1051003"
"333","24732547","鵬展貿易有限公司","新北市蘆洲區中山一路134號17樓","","200000","1040318","1051013"
"334","24737141","愛啤兒有限公司","臺北市信義區吳興街118巷26弄8號","","500000","1040407","1051031"
"335","24738401","羅娜珍有限公司","臺北市士林區天母東路51號1樓","","1200000","1030818","1051012"
"336","24738768","寶婕國際健康事業有限公司","臺北市大安區信義路4段281號11樓","","1000000","1030819","1051006"
"337","24741715","台灣艾倫恩娛樂有限公司","臺北市中正區寧波西街97號6樓之1","","5000000","1030828","1051004"
"338","24744641","新全能有限公司","臺北市中山區復興北路48號3樓","","1000000","1030905","1051020"
"339","24746789","四熹餐飲股份有限公司","臺北市大安區忠孝東路4段221號8樓","","6000000","1030912","1051031"
"340","24753654","萬隆電子有限公司","臺北市萬華區和平西路3段282號1樓","","1000000","1031003","1051028"
"341","24754555","俊佑國際有限公司","臺北市大安區忠孝東路4段293號6樓之2","","2000000","1031007","1051007"
"342","24756462","城堡咖啡有限公司","臺北市中正區懷寧街26號","","270000","1031013","1051007"
"343","24763668","和美先進科技有限公司","臺北市信義區松高路9號27樓","","800000","1031031","1051007"
"344","24764012","藏鑽企業管理顧問有限公司","臺北市中正區林森南路4號6樓之1","","1000000","1031104","1051004"
"345","24765976","首妍貿易有限公司","臺北市中山區中山北路2段99號7樓之1","","300000","1031110","1051005"
"346","24768679","東農行銷事業有限公司","桃園市桃園區天台街22號","","100000","1031118","1051021"
"347","24769494","樂賽思科技股份有限公司","臺北市內湖區洲子街183號2樓","","800000","1031119","1051014"
"348","24773785","藜米小紅實業有限公司","臺北市松山區八德路4段204巷6弄11號","","1000000","1031203","1051018"
"349","24774601","玫琳凱時尚會館有限公司","臺北市松山區八德路4段46號","","50000","1031205","1051003"
"350","24782172","晟群策略科技有限公司","臺北市中山區中山北路2段65巷1號","","2400000","1031226","1051028"
"351","24782953","同創興有限公司","新北市永和區永和路1段156號8樓之10","","12000000","1031229","1051005"
"352","24790285","億霖房地產有限公司","金門縣金湖鎮新湖里塔后350號","","200000","1040421","1051027"
"353","24807048","美的康有限公司","金門縣金湖鎮信義新邨85號","","100000","1050205","1051024"
"354","24819109","伊妃帆有限公司","臺中市北區明德里太原路一段396號1樓、396之1號1樓","","1000000","1031105","1051031"
"355","24823217","尚勇水電工程有限公司","臺中市潭子區大豐路一段157巷6之21號1樓","","500000","1031127","1051005"
"356","24824124","佑呈不動產有限公司","高雄市岡山區華園路99號","","1000000","1031202","1051003"
